file_path,transcription
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry019_spk012.wav,susubukan ku ping mamadyet ngeni oneng e na milyari.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry020_spk012.wav,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry001_spk012.wav,o! komusta naka?
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry002_spk012.wav,"mayap kumu, okupadu mu keng obra."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry003_spk012.wav,awa yaku man. lilibut ka ata?
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry004_spk012.wav,"e masyadu, atyu kumu maralas bale."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry005_spk012.wav,"awa, misan mas masanting magrelax."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry006_spk012.wav,tutu! akayabe mu la pa reng kaluguran ta kanita?
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry007_spk012.wav,"wa, mikit kami balang kadwang duminggu."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry008_spk012.wav,awa santing! amiss kula reng pamitipun.
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry009_spk012.wav,tuki ka keng tutuki!
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry010_spk012.wav,buri ke ita. mumunta ka kareng cafe kanita?
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry011_spk012.wav,"wa, itang malapit king park."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry012_spk012.wav,buri ku keng lugal ayta.
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry013_spk012.wav,taimik karin at manyaman ing kape.
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry014_spk012.wav,asubukan mu ne ing bayu dang menu?
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry015_spk012.wav,"ali pa, metung mu ing oorderan ku keta."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry016_spk012.wav,"yaku rin, e ku maglibe order."
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry017_spk012.wav,lumibut tamu keng tutuking duminggu.
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry018_spk012.wav,kasaya na nita! nanung aldo ing magsilbi ka?
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry019_spk012.wav,sabadu ing masanting.
data/Cleaned_Audio_Files/(012) Lenlen/cat08_entry020_spk012.wav,"awa, pabalwan daka keng detalye."
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry001_spk012.wav,komusta na ka?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry002_spk012.wav,nokarin ka makatuknang?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry003_spk012.wav,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry004_spk012.wav,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry005_spk012.wav,ninung menuru keka nung makananung maglutung manyaman a pasta?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry006_spk012.wav,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry007_spk012.wav,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry008_spk012.wav,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry009_spk012.wav,ot ali ka minta keng pamitipun napun? masalese na ngan?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry010_spk012.wav,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry011_spk012.wav,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry012_spk012.wav,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry013_spk012.wav,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry014_spk012.wav,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry015_spk012.wav,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry016_spk012.wav,nanung pelikula ing arekomenda mu a masayang alben king bengi?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry017_spk012.wav,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry018_spk012.wav,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry019_spk012.wav,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
data/Cleaned_Audio_Files/(012) Lenlen/cat09_entry020_spk012.wav,kapilan ka tauling sinubuk bayung bage?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry001_spk013.wav,atyu naka keng mall?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry002_spk013.wav,"ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry003_spk013.wav,sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry004_spk013.wav,"ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry005_spk013.wav,"sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry006_spk013.wav,ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry007_spk013.wav,"ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry008_spk013.wav,akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry009_spk013.wav,"wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry010_spk013.wav,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry011_spk013.wav,"ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry012_spk013.wav,atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry013_spk013.wav,"wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry014_spk013.wav,"sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry015_spk013.wav,akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry016_spk013.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry017_spk013.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry018_spk013.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry019_spk013.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(013) Joaquin/cat10_entry020_spk013.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry001_spk013.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry002_spk013.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry003_spk013.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry004_spk013.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry005_spk013.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry006_spk013.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry007_spk013.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry008_spk013.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry009_spk013.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry010_spk013.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry011_spk013.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry012_spk013.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry013_spk013.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry014_spk013.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry015_spk013.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry016_spk013.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry017_spk013.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry018_spk013.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry019_spk013.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(013) Joaquin/cat11_entry020_spk013.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry001_spk013.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry002_spk013.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry003_spk013.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry004_spk013.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry005_spk013.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry006_spk013.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry007_spk013.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry008_spk013.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry009_spk013.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry010_spk013.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry011_spk013.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry012_spk013.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry013_spk013.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry014_spk013.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry015_spk013.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry016_spk013.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry017_spk013.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry018_spk013.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry019_spk013.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(013) Joaquin/cat12_entry020_spk013.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry001_spk014.wav,"megshopping ku napun, oneng asna kamal ngan."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry002_spk014.wav,asubukan mu nang mengutang bawas?
data/Cleaned_Audio_Files/(014) Sean/cat07_entry003_spk014.wav,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
data/Cleaned_Audio_Files/(014) Sean/cat07_entry004_spk014.wav,sinabi da apin na ita ing presyu.
data/Cleaned_Audio_Files/(014) Sean/cat07_entry005_spk014.wav,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry006_spk014.wav,yaku rin. misan mas mura pa online kesa pisalwanan.
data/Cleaned_Audio_Files/(014) Sean/cat07_entry007_spk014.wav,tutu. tatanggap la namang gcash?
data/Cleaned_Audio_Files/(014) Sean/cat07_entry008_spk014.wav,"wa, tanggap lang gcash ampon credit cards."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry009_spk014.wav,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry010_spk014.wav,aru! peburen daka ban mamabayad kabalik?
data/Cleaned_Audio_Files/(014) Sean/cat07_entry011_spk014.wav,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry012_spk014.wav,mekatadwa ka mesingil keng metung a bage?
data/Cleaned_Audio_Files/(014) Sean/cat07_entry013_spk014.wav,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry014_spk014.wav,kalambat da reng refund e.
data/Cleaned_Audio_Files/(014) Sean/cat07_entry015_spk014.wav,inya pin mas buri kung gumamit cash patse malyari.
data/Cleaned_Audio_Files/(014) Sean/cat07_entry016_spk014.wav,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry017_spk014.wav,tutu. menipun kung puntus para keng libri.
data/Cleaned_Audio_Files/(014) Sean/cat07_entry018_spk014.wav,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
data/Cleaned_Audio_Files/(014) Sean/cat07_entry019_spk014.wav,susubukan ku ping mamadyet ngeni oneng e na milyari.
data/Cleaned_Audio_Files/(014) Sean/cat07_entry020_spk014.wav,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
data/Cleaned_Audio_Files/(014) Sean/cat08_entry001_spk014.wav,o! komusta naka?
data/Cleaned_Audio_Files/(014) Sean/cat08_entry002_spk014.wav,"mayap kumu, okupadu mu keng obra."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry003_spk014.wav,awa yaku man. lilibut ka ata?
data/Cleaned_Audio_Files/(014) Sean/cat08_entry004_spk014.wav,"e masyadu, atyu kumu maralas bale."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry005_spk014.wav,"awa, misan mas masanting magrelax."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry006_spk014.wav,tutu! akayabe mu la pa reng kaluguran ta kanita?
data/Cleaned_Audio_Files/(014) Sean/cat08_entry007_spk014.wav,"wa, mikit kami balang kadwang duminggu."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry008_spk014.wav,awa santing! amiss kula reng pamitipun.
data/Cleaned_Audio_Files/(014) Sean/cat08_entry009_spk014.wav,tuki ka keng tutuki!
data/Cleaned_Audio_Files/(014) Sean/cat08_entry010_spk014.wav,buri ke ita. mumunta ka kareng cafe kanita?
data/Cleaned_Audio_Files/(014) Sean/cat08_entry011_spk014.wav,"wa, itang malapit king park."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry012_spk014.wav,buri ku keng lugal ayta.
data/Cleaned_Audio_Files/(014) Sean/cat08_entry013_spk014.wav,taimik karin at manyaman ing kape.
data/Cleaned_Audio_Files/(014) Sean/cat08_entry014_spk014.wav,asubukan mu ne ing bayu dang menu?
data/Cleaned_Audio_Files/(014) Sean/cat08_entry015_spk014.wav,"ali pa, metung mu ing oorderan ku keta."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry016_spk014.wav,"yaku rin, e ku maglibe order."
data/Cleaned_Audio_Files/(014) Sean/cat08_entry017_spk014.wav,lumibut tamu keng tutuking duminggu.
data/Cleaned_Audio_Files/(014) Sean/cat08_entry018_spk014.wav,kasaya na nita! nanung aldo ing magsilbi ka?
data/Cleaned_Audio_Files/(014) Sean/cat08_entry019_spk014.wav,sabadu ing masanting.
data/Cleaned_Audio_Files/(014) Sean/cat08_entry020_spk014.wav,"awa, pabalwan daka keng detalye."
data/Cleaned_Audio_Files/(014) Sean/cat09_entry001_spk014.wav,komusta na ka?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry002_spk014.wav,nokarin ka makatuknang?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry003_spk014.wav,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
data/Cleaned_Audio_Files/(014) Sean/cat09_entry004_spk014.wav,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry005_spk014.wav,ninung menuru keka nung makananung maglutung manyaman a pasta?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry006_spk014.wav,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry007_spk014.wav,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry008_spk014.wav,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry009_spk014.wav,ot ali ka minta keng pamitipun napun? masalese na ngan?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry010_spk014.wav,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
data/Cleaned_Audio_Files/(014) Sean/cat09_entry011_spk014.wav,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry012_spk014.wav,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry013_spk014.wav,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry014_spk014.wav,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
data/Cleaned_Audio_Files/(014) Sean/cat09_entry015_spk014.wav,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry016_spk014.wav,nanung pelikula ing arekomenda mu a masayang alben king bengi?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry017_spk014.wav,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry018_spk014.wav,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry019_spk014.wav,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
data/Cleaned_Audio_Files/(014) Sean/cat09_entry020_spk014.wav,kapilan ka tauling sinubuk bayung bage?
