file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry010_spk023.m4a,"e ka mamaligwa, panenayan daka keni"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry011_spk023.m4a,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry012_spk023.m4a,o sige. sabyan keng mas malino keka ngeni
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry013_spk023.m4a,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry014_spk023.m4a,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry015_spk023.m4a,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry016_spk023.m4a,"ah, uwa.. bagalan kuna. pasensya naka ne."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry017_spk023.m4a,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry018_spk023.m4a,alang problema. mumunang sabyan ku keka ita kinabukasan
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry019_spk023.m4a,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat11_entry020_spk023.m4a,"respetwan ku ita, ala kung sasalikut keka."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry001_spk023.m4a,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry002_spk023.m4a,kasanting daramdaman. sana ikit ke mu naman.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry003_spk023.m4a,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry004_spk023.m4a,buri ke istung magsalita ya ing sining nang anti ita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry005_spk023.m4a,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry006_spk023.m4a,balamu mekalingwan yang pilang banwa
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry007_spk023.m4a,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry008_spk023.m4a,e ka mikakunu. tatalnan keng masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry009_spk023.m4a,ikit ko deng lumang letratrung akalingwan kuna.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry010_spk023.m4a,makananu kalalam naka tiran ning memorya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry011_spk023.m4a,"inyang dinatang ne ing uran, tinikdo kumu keta."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry012_spk023.m4a,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry013_spk023.m4a,"asna kasikan ing boses na, kabang babasan ne ing sulat."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry014_spk023.m4a,mabayat siguru ing panamdaman na nita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry015_spk023.m4a,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry016_spk023.m4a,"kayi ali ka tinuknang, sikan ning lub ita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry017_spk023.m4a,"anyang magkanta ya, ya mu ing ikit naning mata ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry018_spk023.m4a,apin yan tutung panamdaman ning tutung prisensya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry019_spk023.m4a,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat13_entry020_spk023.m4a,oneng tinakbang kapa mu rin payarap.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry001_spk023.m4a,komusta na ka ngeni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry002_spk023.m4a,mayap naku man.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry003_spk023.m4a,katsura mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry004_spk023.m4a,maranup ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry005_spk023.m4a,nokarin ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry006_spk023.m4a,atyu ku keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry007_spk023.m4a,nanung pisabyan tamu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry008_spk023.m4a,panupaya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry009_spk023.m4a,mangan tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry010_spk023.m4a,matsura ing panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry011_spk023.m4a,mayap a aldo!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry012_spk023.m4a,dakal a salamat!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry013_spk023.m4a,lupa kang malagu ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry014_spk023.m4a,manaya ka saguli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry015_spk023.m4a,alang nanu man!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry016_spk023.m4a,biru mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry017_spk023.m4a,awsan da ka pota.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry018_spk023.m4a,masaya ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry019_spk023.m4a,maralas mukung apapakayli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry020_spk023.m4a,kagigising ku pa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry021_spk023.m4a,dakal ku gawan ngening aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry022_spk023.m4a,nukarin ka ibat?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry023_spk023.m4a,mako naka ken.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry024_spk023.m4a,nanu nang oras?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry025_spk023.m4a,lukluk naka keta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry026_spk023.m4a,tikdo kang masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry027_spk023.m4a,nanung gagawan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry028_spk023.m4a,"munta tamu keta,"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry029_spk023.m4a,ita mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry030_spk023.m4a,kaluguran daka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry031_spk023.m4a,balamu alang migaganaka keka
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry032_spk023.m4a,mayap a abak!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry033_spk023.m4a,mayap a gatpanapun!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry034_spk023.m4a,mayap a bengi!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry035_spk023.m4a,tipa ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry036_spk023.m4a,manik ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry037_spk023.m4a,mag dane kung kayli
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry038_spk023.m4a,mag dane kung wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry039_spk023.m4a,mako tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(023) Cecilia\cat15_entry040_spk023.m4a,lagwa mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry001_spk019.m4a,"migigising kung ala sais ning abak, umpisan ke abak kung atyat ke ing katawan ku, lawen ke ing cellphone ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry002_spk019.m4a,karanun naman. magkasakit kang migigising neng abak aldo-aldo?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry003_spk019.m4a,"ali naman, mesane naku. kaybat, daretsu naku banyu ban mandilu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry004_spk019.m4a,"maralas keng  nanamnaman ing oras ku balang abak, lakwas na neng sabadu, at duminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry005_spk019.m4a,"e daka sisyan, panga alas syete y medya ning abak mamako naku ban e ku matawli king mumuna kung klasi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry006_spk019.m4a,"masanting ya ita. yaku kasi maralas kung mamaligwa, mamangan ka neng bayu ka mako?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry007_spk019.m4a,"wa, magsadya ya i ima kung nasi, ebun ampong batirul kabang gagayak kami."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry008_spk019.m4a,"masanting yang daramdaman ita, deng abak kunaman medyu magulu la, nengkayi, e naku mamangan almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry009_spk019.m4a,"ing atsi ku ampo yaku, sabe kaming mamangan bayu kami mako bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry010_spk019.m4a,makapasno ita. lalakaran miyang koya ku ing papunta eskuwela.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry011_spk019.m4a,"parewu tamu, nang kasanting istung atin kang abe maglakad, lalu na neng abak."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry012_spk019.m4a,"wapen, istung atsu naku eskuwela, parewu yamu ing iskedyul: inglis, math ampo pe."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry013_spk019.m4a,"yaku man, kayi kayari naning klasi ku, muli naku ban magpaynawa, kayari nanita magrebyu ku kayi gawan ko deng katuldwanan ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry014_spk019.m4a,"madisiplina ka, susubukan ku naman magaral, pero malilibang ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry015_spk019.m4a,"ikwa daka keta, kayari manigaral. sosopan ke i ma ku keng apunan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry016_spk019.m4a,"keng bale mi naman, sabe-sabe kamin ngan mamangan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry017_spk019.m4a,"parewu kekami, ini ing metung a peka paburitu kung keng aldo."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry018_spk019.m4a,kaybat apunan? atin ka pang oras para kekang sarili?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry019_spk019.m4a,"ditak. mamasa kung libru, manalbe, o mamyalung ku kayabe deng kaluguran ku online."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat01_entry020_spk019.m4a,"masanting ya ing aldo mu ah, subukan keng tukyan ing rutina mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry001_spk019.m4a,mayap a abak! aku y [name]. makuswelu kung mikit-ikit tamu kening kekatang balayan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry002_spk019.m4a,mayap a abak! matula kung akilala daka. bayu ka ba keni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry003_spk019.m4a,"wa, kalilipat ku pa mu keting kasumangid bale. aisip kung dapat magumpisa kung magpakilala kareng taung maralas ku kanyang akakit."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry004_spk019.m4a,masanting yang ideya yan. deng tau keti maganaka la.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry005_spk019.m4a,"susubukan kung tumiman, lumawe karing mata da, ampon mangutang nung makananu ya ing aldo ning metung a tau nung akit ke keng mumunang besis."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry006_spk019.m4a,"at ing magalang a pamanatu keng metung a tau, kalupa ning pamangamanung ""mayap a gatpanapun"" potang lulub la keng kwartu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry007_spk019.m4a,"gyang aku! nung atin kung bisita, sisiguraduan kung saganan ku la keng pasbul at dinan kung nanu mang inuman o kanan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry008_spk019.m4a,masanting yan. makanyan ku naman gagawan. abse ke mu naman ing  “salamat” kaybat keng akilala ing metung a tau.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry009_spk019.m4a,"tutu pin, lakwas na kareng mas pormal a sitwasyun, kalupa da reng pamitipun. gagamit ka namang pormal a pamag mananu?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry010_spk019.m4a,"wa. king propesyunal a lugal, mas buri kung sasabyan ing “mayap a abak, sir’ o kaya naman “mayap a gatpanapun, ma’am.”"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry011_spk019.m4a,"tutu pin. potang magpakilala ku keng metung a pamitipun, malino kung sasabyan ing lagyu ku ampon pamalino ku ing kanakung tungkulan o bakit atyu ku karin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry012_spk019.m4a,"at king eskwela naman, maralas ku lang atwan deng mestra ku balang abak. iti ing paralan ku para ipakit ing respetu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry013_spk019.m4a,masanting ita! at nanu ing gagawan mu nung akalingwan me ing lagyu ning metung a tau kaybat meng akatagmu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry014_spk019.m4a,ing tutu mu? kutnangan ku la mung pasibayu. kaybat subukan kung ganakan keng tutuking panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry015_spk019.m4a,misan pakilala ku la reng kakaluguran ku keng metung at metung kareng pamitipun ban lakwas lang maging komportabli. gagawan mu naman ita?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry016_spk019.m4a,"wa. at nung masalese ing pamipakilala, keraklan mililibe keng numeru ning teleponu o social media handles ban manatili kung makipag-ugnayan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry017_spk019.m4a,"mayap yan! kayi pala, neng manatu ka kareng matwa keng pamilya mu, atin kang gagawang aliwa?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry018_spk019.m4a,"wa, tiru da kung dukung ditak o siklod neng mamye galang kareng makatua, lalu na kareng reunion o neng holidays."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry019_spk019.m4a,aku man. metung yang simpleng bage ban plato ing respetu. parati ku la namang kukomustan reng pengari da reng kakaluguran ku neng mamasyal ku karela.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat02_entry020_spk019.m4a,masaya kung makitalamitam keka. malaus ka keti king balayan!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat03_entry001_spk019.m4a,"ing pamilya ku malapit kami king metung at metung. agyang atin kami ngan gagawan, siguraduan ming atin kaming oras ban abe-abe kaming mangan apunan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat03_entry002_spk019.m4a,"ikami mu naman. agyang makananu ya kagulu ing aldo, lukluk kami ngan at mangamanu kabang mamangan apunan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat03_entry003_spk019.m4a,"atin kung adwang kapatad a lalaki at metung a babai, mipapate kami misan dapot potang atin linwal a seryusung bage, saupan mi ya ing balang metung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(019) Trisky\cat03_entry004_spk019.m4a,"gyang aku. atin kung atlung kapatad at mipapate kami misan. dapot nung ating importanti, parati kaming atyu para keng balang metung."
